,created_at,id,id_str,text,truncated,entities,metadata,source,likes,retweets,user
101,2022-10-12 12:58:37+00:00,1580181141675311105,1580181141675311105,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,AnnDaughter
102,2022-10-12 12:57:25+00:00,1580180840726040579,1580180840726040579,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,deaconseps
103,2022-10-12 12:56:05+00:00,1580180507144310786,1580180507144310786,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,opabinia_seabug
104,2022-10-12 12:55:26+00:00,1580180341590851584,1580180341590851584,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,177,55,BigElad
105,2022-10-12 10:06:06+00:00,1580137729119072256,1580137729119072256,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BJEAlliance', 'name': 'Black Jewish Entertainment Alliance', 'id': 1346122970125766657, 'id_str': '1346122970125766657', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,3,0,McLurker2
106,2022-10-12 06:11:04+00:00,1580078580276469760,1580078580276469760,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AdlosAdlos1', 'name': 'AdlosAdlos', 'id': 1170805845308755968, 'id_str': '1170805845308755968', 'indices': [0, 12]}, {'screen_name': 'MiSFiT93_', 'name': 'ᗣ ᗧ • • • 🍒', 'id': 858039515486801921, 'id_str': '858039515486801921', 'indices': [13, 23]}, {'screen_name': 'nonbinarybooty', 'name': 'mother earth🧃', 'id': 1379899322259677186, 'id_str': '1379899322259677186', 'indices': [24, 39]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,1,0,BIancoBronco
107,2022-10-12 05:19:02+00:00,1580065486812741633,1580065486812741633,how long until Kanye West goes on a Jim Jones arc and makes a People's Temple Donda Project or something like that,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Connor_Quimby', 'name': 'Connor', 'id': 1134803097300152321, 'id_str': '1134803097300152321', 'indices': [3, 17]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,2,michael76426390
108,2022-10-12 04:56:51+00:00,1580059901833150464,1580059901833150464,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,42,AtheistSpinster
109,2022-10-12 04:41:42+00:00,1580056091278577664,1580056091278577664,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MstrBlstr', 'name': 'Erik MasterBlaster', 'id': 24652297, 'id_str': '24652297', 'indices': [0, 10]}, {'screen_name': 'Little_Lair', 'name': '🍁🎃 Sheridan 🎃🍁', 'id': 964763383, 'id_str': '964763383', 'indices': [11, 23]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,0,JDogindy
110,2022-10-12 03:54:49+00:00,1580044292789178368,1580044292789178368,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6MODeOGz3y', 'expanded_url': 'https://twitter.com/thetitanbaddie/status/1579791489311576064', 'display_url': 'twitter.com/thetitanbaddie…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,jEffersOnscoot
111,2022-10-12 03:00:45+00:00,1580030683065745408,1580030683065745408,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Tweet2w00', 'name': 'Page of the Backstairs', 'id': 157271056, 'id_str': '157271056', 'indices': [0, 10]}, {'screen_name': 'TMZ', 'name': 'TMZ', 'id': 16331010, 'id_str': '16331010', 'indices': [11, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,1,0,its_tones
112,2022-10-12 02:53:37+00:00,1580028887769047041,1580028887769047041,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,2,0,waveguts
113,2022-10-12 01:57:53+00:00,1580014862536564739,1580014862536564739,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ValstonS', 'name': 'Jericho', 'id': 2348808734, 'id_str': '2348808734', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,1,0,TrueNYJetGS
114,2022-10-12 01:53:56+00:00,1580013871309328384,1580013871309328384,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,may_viser
115,2022-10-12 01:27:19+00:00,1580007173643386880,1580007173643386880,It was all fun and games until Kanye went “Death con 3” on the Jews,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BrandonBrooks90', 'name': 'Brandon Brooks, MA', 'id': 1382066716570750983, 'id_str': '1382066716570750983', 'indices': [3, 19]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,1,Sal_ee_uu
116,2022-10-12 01:23:24+00:00,1580006186996289536,1580006186996289536,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,YabaiDabadoo
117,2022-10-12 01:16:51+00:00,1580004536596697089,1580004536596697089,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,0,_watchhergrow_
118,2022-10-11 23:18:27+00:00,1579974741229989889,1579974741229989889,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ExileGrimm', 'name': 'grimm', 'id': 1352017397750910976, 'id_str': '1352017397750910976', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,1,0,TMSutherland22
119,2022-10-11 23:00:21+00:00,1579970184299020288,1579970184299020288,how long until Kanye West goes on a Jim Jones arc and makes a People's Temple Donda Project or something like that,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Connor_Quimby', 'name': 'Connor', 'id': 1134803097300152321, 'id_str': '1134803097300152321', 'indices': [3, 17]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,2,Beesmcbees14
120,2022-10-11 22:26:12+00:00,1579961592241741824,1579961592241741824,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,LinJSol
121,2022-10-11 22:13:33+00:00,1579958406714372096,1579958406714372096,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,AndrewTibbitts4
122,2022-10-11 21:51:14+00:00,1579952791317274624,1579952791317274624,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,47,2,Connor_Quimby
123,2022-10-11 21:27:50+00:00,1579946902594138112,1579946902594138112,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,154,Cheryl25044450
124,2022-10-11 21:20:07+00:00,1579944963026321408,1579944963026321408,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,Ares5280
125,2022-10-11 21:18:12+00:00,1579944480110960640,1579944480110960640,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPad,0,154,TheMermaidsSong
126,2022-10-11 21:13:59+00:00,1579943418918502400,1579943418918502400,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,jmrbux2
127,2022-10-11 21:13:36+00:00,1579943321514172416,1579943321514172416,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,154,scooper3601
128,2022-10-11 21:13:01+00:00,1579943174214389762,1579943174214389762,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,liam081963
129,2022-10-11 21:11:09+00:00,1579942703374405632,1579942703374405632,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,154,JewishResister
130,2022-10-11 20:29:50+00:00,1579932306261041152,1579932306261041152,Was @Ostrov_A displaying the solidarity he claims Jews are always “the first” to show? Or did he not make a big deal about Kanye’s rants last week until Kanye started talking about Jews? Do you measure up to the standards you are implicitly setting for others? Somehow I doubt it.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'purplechrain', 'name': 'Alexander', 'id': 21543404, 'id_str': '21543404', 'indices': [3, 16]}, {'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': 351120282, 'id_str': '351120282', 'indices': [22, 31]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,3,Peach_Pimp
131,2022-10-11 20:09:23+00:00,1579927161863286784,1579927161863286784,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FriendEden100', 'name': 'Arctic Friend', 'id': 3241707920, 'id_str': '3241707920', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,0,kbbqoppa
132,2022-10-11 19:50:07+00:00,1579922311893114880,1579922311893114880,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'stalkergirl84', 'name': '♱', 'id': 1552388892527042561, 'id_str': '1552388892527042561', 'indices': [0, 14]}, {'screen_name': 'nonbinarybooty', 'name': 'mother earth🧃', 'id': 1379899322259677186, 'id_str': '1379899322259677186', 'indices': [15, 30]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,0,g_Veronikuh4
133,2022-10-11 18:52:48+00:00,1579907888809938944,1579907888809938944,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qyyOdXSWgR', 'expanded_url': 'https://twitter.com/KanyePodcast/status/1579904425967353862', 'display_url': 'twitter.com/KanyePodcast/s…', 'indices': [38, 61]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,0,JoRoiHarris
134,2022-10-11 18:51:10+00:00,1579907477621329920,1579907477621329920,Was @Ostrov_A displaying the solidarity he claims Jews are always “the first” to show? Or did he not make a big deal about Kanye’s rants last week until Kanye started talking about Jews? Do you measure up to the standards you are implicitly setting for others? Somehow I doubt it.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'purplechrain', 'name': 'Alexander', 'id': 21543404, 'id_str': '21543404', 'indices': [3, 16]}, {'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': 351120282, 'id_str': '351120282', 'indices': [22, 31]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,3,SDS_Sunlight
135,2022-10-11 18:48:28+00:00,1579906798072795136,1579906798072795136,Was @Ostrov_A displaying the solidarity he claims Jews are always “the first” to show? Or did he not make a big deal about Kanye’s rants last week until Kanye started talking about Jews? Do you measure up to the standards you are implicitly setting for others? Somehow I doubt it.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'purplechrain', 'name': 'Alexander', 'id': 21543404, 'id_str': '21543404', 'indices': [3, 16]}, {'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': 351120282, 'id_str': '351120282', 'indices': [22, 31]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,3,misanthropicc92
136,2022-10-11 18:45:34+00:00,1579906068691288064,1579906068691288064,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': 351120282, 'id_str': '351120282', 'indices': [4, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,18,3,purplechrain
137,2022-10-11 18:19:15+00:00,1579899445881470977,1579899445881470977,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,5,1,BrandonBrooks90
138,2022-10-11 17:16:09+00:00,1579883567567339521,1579883567567339521,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","Cheap Bots, Done Quick!",0,0,FinnVonFritter
139,2022-10-11 16:16:44+00:00,1579868612617441283,1579868612617441283,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mybonywrist', 'name': 'sage', 'id': 1330528879, 'id_str': '1330528879', 'indices': [0, 12]}, {'screen_name': 'NatalieLovesxo', 'name': 'Natalie', 'id': 1163998012323983366, 'id_str': '1163998012323983366', 'indices': [13, 28]}, {'screen_name': 'nonbinarybooty', 'name': 'mother earth🧃', 'id': 1379899322259677186, 'id_str': '1379899322259677186', 'indices': [29, 44]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,7,0,rh4nsn
140,2022-10-11 16:10:18+00:00,1579866992252977152,1579866992252977152,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,154,fahrquah
141,2022-10-11 15:48:16+00:00,1579861446900740097,1579861446900740097,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,cal_marsden
142,2022-10-11 15:03:25+00:00,1579850160452296704,1579850160452296704,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,john4sale
143,2022-10-11 14:39:56+00:00,1579844250807984128,1579844250807984128,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'b0inkSwatter', 'name': 'Boink', 'id': 1558093206537093122, 'id_str': '1558093206537093122', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,1,0,ErodingSociety
144,2022-10-11 12:45:44+00:00,1579815514117148672,1579815514117148672,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AnthonyTilghman', 'name': 'Anthony Tilghman', 'id': 19174660, 'id_str': '19174660', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,1,0,mj_rey_
145,2022-10-11 12:16:50+00:00,1579808240870690817,1579808240870690817,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LPNH', 'name': 'Libertarian Party NH', 'id': 80611812, 'id_str': '80611812', 'indices': [0, 5]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,0,ThePHXLabs
146,2022-10-11 12:11:11+00:00,1579806817160691713,1579806817160691713,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheRickyDavila', 'name': 'Ricky Davila', 'id': 341190477, 'id_str': '341190477', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,0,BLAINDMASKS1
147,2022-10-11 12:04:58+00:00,1579805253457039360,1579805253457039360,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,42,Dat1Dawg
148,2022-10-11 11:38:52+00:00,1579798686322024448,1579798686322024448,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,154,ClipperB23
149,2022-10-11 09:46:17+00:00,1579770354293432321,1579770354293432321,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,42,PierreIsLying2U
150,2022-10-11 09:11:30+00:00,1579761598457327618,1579761598457327618,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,42,SussexHive
151,2022-10-11 08:42:44+00:00,1579754358660796417,1579754358660796417,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,42,leele505
152,2022-10-11 08:34:28+00:00,1579752279053586433,1579752279053586433,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,1,0,WheresPurple
153,2022-10-11 08:10:52+00:00,1579746340799553538,1579746340799553538,"Wait until Kanye West finds out what religion these African Americans are: 

Lenny Kravtiz, Maya Rudolph, Lisa Bonet, Tracee Ellis Ross, Rashida Jones, Eric Andre, Sammy Davis, Jr., Daveed Diggs, Tiffany Haddish, Amar'e Stoudemire, Doja Cat &amp; Drake

I bet he did Nazi that coming.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JewishResister', 'name': 'The Jewish Ginger Resister', 'id': 237045706, 'id_str': '237045706', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,154,Charlen22337645
154,2022-10-11 08:02:10+00:00,1579744150609874945,1579744150609874945,tweet.full_text,False,"{'hashtags': [{'text': 'antisemitism', 'indices': [33, 46]}], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,3,0,EyalTweet
